instance,RTEI,RTIE,STEI,STIE
100_20_01,1.809461,2.245741,2.496892,2.037093
100_20_02,1.875817,3.642852,2.480790,2.095311
100_20_03,1.413255,1.966782,1.037040,1.094906
100_20_04,1.384895,1.856827,1.484052,1.248986
100_20_05,0.843138,2.874043,1.653236,1.375607
100_20_06,1.744614,2.003283,1.633934,1.919185
100_20_07,1.779527,2.595269,2.005572,2.527172
100_20_08,1.651015,1.779375,1.292809,2.027638
100_20_09,1.817922,1.510483,2.747570,2.747570
100_20_10,1.794985,1.514519,1.573109,0.942434
100_20_11,1.491050,1.679045,1.127307,1.645617
100_20_12,1.169465,1.593806,2.062311,2.008049
100_20_13,0.988867,1.951644,1.841125,2.452962
100_20_14,1.244079,1.038129,2.833910,2.070323
100_20_15,1.765463,1.333965,1.035494,2.187051
100_20_16,1.426594,1.117112,0.965273,0.995387
100_20_17,1.015863,3.152684,2.048727,2.226769
100_20_18,0.736132,1.018588,1.716795,2.508783
100_20_19,0.998049,1.013731,2.599526,2.735936
100_20_20,1.695209,0.783738,2.150414,2.966704
100_20_21,1.774383,1.538262,2.105987,3.169581
100_20_22,0.798860,2.533664,3.086985,2.566808
100_20_23,1.784458,2.693781,2.171323,2.113733
100_20_24,1.439995,1.862905,1.169521,0.973816
100_20_25,2.560287,1.997476,2.134904,1.647782
100_20_26,1.709657,1.923884,1.314018,2.519424
100_20_27,1.933255,0.636378,2.123033,1.701442
100_20_28,1.191687,1.510343,1.614743,1.534351
100_20_29,1.312218,2.686616,1.244534,1.467945
100_20_30,2.594411,0.778264,1.457159,0.637654
50_20_01,1.669150,3.291762,2.535447,1.804800
50_20_02,1.847061,2.365104,2.322302,1.815139
50_20_03,1.355156,2.290699,1.426411,0.863752
50_20_04,2.819581,2.311935,2.450913,2.365190
50_20_05,2.678986,2.051927,2.617781,2.469056
50_20_06,2.649817,1.497534,2.299627,2.613202
50_20_07,0.956615,2.992016,2.390978,1.939863
50_20_08,1.892708,3.308008,2.055721,2.665648
50_20_09,2.058601,1.500340,1.944303,0.821087
50_20_10,1.827694,2.755426,2.142319,2.670610
50_20_11,2.265650,2.922260,2.023234,2.375268
50_20_12,1.945467,2.772403,1.579147,1.155922
50_20_13,2.251595,4.372997,2.078256,2.460781
50_20_14,1.037002,1.982215,2.742095,1.946471
50_20_15,2.093794,2.354155,2.609065,2.676277
50_20_16,1.800825,1.679189,2.617467,2.727465
50_20_17,2.317779,3.247996,1.252609,1.763902
50_20_18,1.513095,2.354812,1.113919,1.201803
50_20_19,2.357210,3.121005,2.700050,2.167201
50_20_20,1.613635,2.971356,1.958241,1.830533
50_20_21,2.421831,2.852755,2.708879,2.753756
50_20_22,2.594727,1.314855,2.659007,2.041245
50_20_23,2.791174,3.001857,3.141000,3.653045
50_20_24,1.659685,2.584825,2.815888,2.642014
50_20_25,1.444509,2.648967,1.834928,2.492006
50_20_26,1.687059,1.255875,2.742286,2.583018
50_20_27,1.575966,2.050092,1.824226,2.660888
50_20_28,1.459145,2.519234,2.070195,2.746293
50_20_29,2.675193,2.938215,1.940941,3.516712
50_20_30,1.927194,2.700669,2.634133,1.794967
